ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
319,0, 0.47900000E+002, 0.10000000E+000, 0.66195427E+000,-0.16611837E-001, 0.43488342E+002, 0.49952775E-001,-0.13277530E+000, 0.00000000E+000,-0.79148345E-002,-0.32020288E-001,-0.76462444E-001,-0.14945888E+000, 0.13308114E+000, 0.00000000E+000, 0.00000000E+000,
320,0, 0.48000000E+002, 0.10000000E+000, 0.66085673E+000,-0.16576556E-001, 0.43554483E+002, 0.49927921E-001,-0.13300828E+000, 0.00000000E+000,-0.78106879E-002,-0.31970465E-001,-0.76519678E-001,-0.14973044E+000, 0.13302299E+000, 0.00000000E+000, 0.00000000E+000,
321,0, 0.48100000E+002, 0.10000000E+000, 0.65976333E+000,-0.16541173E-001, 0.43620514E+002, 0.49903090E-001,-0.13323883E+000, 0.00000000E+000,-0.77069615E-002,-0.31920865E-001,-0.76576431E-001,-0.14999980E+000, 0.13296523E+000, 0.00000000E+000, 0.00000000E+000,
322,0, 0.48200000E+002, 0.10000000E+000, 0.65867408E+000,-0.16505620E-001, 0.43686436E+002, 0.49878282E-001,-0.13346695E+000, 0.00000000E+000,-0.76036475E-002,-0.31871503E-001,-0.76632708E-001,-0.15026698E+000, 0.13290789E+000, 0.00000000E+000, 0.00000000E+000,
323,0, 0.48300000E+002, 0.10000000E+000, 0.65758897E+000,-0.16470030E-001, 0.43752249E+002, 0.49853498E-001,-0.13369265E+000, 0.00000000E+000,-0.75007456E-002,-0.31822384E-001,-0.76688514E-001,-0.15053199E+000, 0.13285098E+000, 0.00000000E+000, 0.00000000E+000,
324,0, 0.48400000E+002, 0.10000000E+000, 0.65650831E+000,-0.16426784E-001, 0.43817954E+002, 0.49828739E-001,-0.13391534E+000, 0.00000000E+000,-0.73976149E-002,-0.31773511E-001,-0.76743854E-001,-0.15079482E+000, 0.13279447E+000, 0.00000000E+000, 0.00000000E+000,
325,0, 0.48500000E+002, 0.10000000E+000, 0.65543168E+000,-0.16395752E-001, 0.43883551E+002, 0.49804004E-001,-0.13413584E+000, 0.00000000E+000,-0.72949853E-002,-0.31724851E-001,-0.76798734E-001,-0.15105550E+000, 0.13273824E+000, 0.00000000E+000, 0.00000000E+000,
326,0, 0.48600000E+002, 0.10000000E+000, 0.65435908E+000,-0.16360820E-001, 0.43949040E+002, 0.49779295E-001,-0.13435409E+000, 0.00000000E+000,-0.71927992E-002,-0.31676325E-001,-0.76853159E-001,-0.15131404E+000, 0.13268223E+000, 0.00000000E+000, 0.00000000E+000,
327,0, 0.48700000E+002, 0.10000000E+000, 0.65329055E+000,-0.16324957E-001, 0.44014422E+002, 0.49754611E-001,-0.13457002E+000, 0.00000000E+000,-0.70910736E-002,-0.31627935E-001,-0.76907134E-001,-0.15157043E+000, 0.13262655E+000, 0.00000000E+000, 0.00000000E+000,
328,0, 0.48800000E+002, 0.10000000E+000, 0.65222631E+000,-0.16284337E-001, 0.44079698E+002, 0.49729952E-001,-0.13478323E+000, 0.00000000E+000,-0.69894349E-002,-0.31579765E-001,-0.76960662E-001,-0.15182470E+000, 0.13257133E+000, 0.00000000E+000, 0.00000000E+000,
329,0, 0.48900000E+002, 0.10000000E+000, 0.65116613E+000,-0.16250181E-001, 0.44144868E+002, 0.49705320E-001,-0.13499414E+000, 0.00000000E+000,-0.68882402E-002,-0.31531847E-001,-0.77013745E-001,-0.15207685E+000, 0.13251654E+000, 0.00000000E+000, 0.00000000E+000,
330,0, 0.49000000E+002, 0.10000000E+000, 0.65011010E+000,-0.16212042E-001, 0.44209932E+002, 0.49680714E-001,-0.13520257E+000, 0.00000000E+000,-0.67872494E-002,-0.31484160E-001,-0.77066388E-001,-0.15232689E+000, 0.13246212E+000, 0.00000000E+000, 0.00000000E+000,
331,0, 0.49100000E+002, 0.10000000E+000, 0.64905800E+000,-0.16179424E-001, 0.44274890E+002, 0.49656135E-001,-0.13540892E+000, 0.00000000E+000,-0.66867405E-002,-0.31436685E-001,-0.77118683E-001,-0.15257484E+000, 0.13240803E+000, 0.00000000E+000, 0.00000000E+000,
332,0, 0.49200000E+002, 0.10000000E+000, 0.64800987E+000,-0.16143818E-001, 0.44339743E+002, 0.49631583E-001,-0.13561308E+000, 0.00000000E+000,-0.65866392E-002,-0.31389402E-001,-0.77170615E-001,-0.15282070E+000, 0.13235427E+000, 0.00000000E+000, 0.00000000E+000,
333,0, 0.49300000E+002, 0.10000000E+000, 0.64696573E+000,-0.16108558E-001, 0.44404492E+002, 0.49607058E-001,-0.13581504E+000, 0.00000000E+000,-0.64870114E-002,-0.31342323E-001,-0.77222161E-001,-0.15306448E+000, 0.13230093E+000, 0.00000000E+000, 0.00000000E+000,
334,0, 0.49400000E+002, 0.10000000E+000, 0.64592554E+000,-0.16073096E-001, 0.44469137E+002, 0.49582561E-001,-0.13601481E+000, 0.00000000E+000,-0.63878404E-002,-0.31295470E-001,-0.77273350E-001,-0.15330619E+000, 0.13224804E+000, 0.00000000E+000, 0.00000000E+000,
335,0, 0.49500000E+002, 0.10000000E+000, 0.64488934E+000,-0.16037162E-001, 0.44533677E+002, 0.49558091E-001,-0.13621236E+000, 0.00000000E+000,-0.62891274E-002,-0.31248864E-001,-0.77324145E-001,-0.15354585E+000, 0.13219563E+000, 0.00000000E+000, 0.00000000E+000,
336,0, 0.49600000E+002, 0.10000000E+000, 0.64385710E+000,-0.16001523E-001, 0.44598115E+002, 0.49533650E-001,-0.13640770E+000, 0.00000000E+000,-0.61908620E-002,-0.31202518E-001,-0.77374578E-001,-0.15378347E+000, 0.13214372E+000, 0.00000000E+000, 0.00000000E+000,
337,0, 0.49700000E+002, 0.10000000E+000, 0.64282915E+000,-0.15957594E-001, 0.44662449E+002, 0.49509236E-001,-0.13660019E+000, 0.00000000E+000,-0.60923792E-002,-0.31156442E-001,-0.77424638E-001,-0.15401904E+000, 0.13209231E+000, 0.00000000E+000, 0.00000000E+000,
338,0, 0.49800000E+002, 0.10000000E+000, 0.64180509E+000,-0.15925776E-001, 0.44726681E+002, 0.49484852E-001,-0.13679063E+000, 0.00000000E+000,-0.59944079E-002,-0.31110620E-001,-0.77474309E-001,-0.15425260E+000, 0.13204130E+000, 0.00000000E+000, 0.00000000E+000,
339,0, 0.49900000E+002, 0.10000000E+000, 0.64078488E+000,-0.15891258E-001, 0.44790810E+002, 0.49460496E-001,-0.13697906E+000, 0.00000000E+000,-0.58968944E-002,-0.31064989E-001,-0.77523612E-001,-0.15448414E+000, 0.13199058E+000, 0.00000000E+000, 0.00000000E+000,
340,0, 0.50000000E+002, 0.10000000E+000, 0.63976854E+000,-0.15855935E-001, 0.44854838E+002, 0.49436170E-001,-0.13716541E+000, 0.00000000E+000,-0.57998752E-002,-0.31019515E-001,-0.77572526E-001,-0.15471368E+000, 0.13194019E+000, 0.00000000E+000, 0.00000000E+000,
341,0, 0.50100000E+002, 0.10000000E+000, 0.63875611E+000,-0.15819514E-001, 0.44918764E+002, 0.49411873E-001,-0.13734959E+000, 0.00000000E+000,-0.57033035E-002,-0.30974247E-001,-0.77621072E-001,-0.15494123E+000, 0.13189026E+000, 0.00000000E+000, 0.00000000E+000,
342,0, 0.50200000E+002, 0.10000000E+000, 0.63774758E+000,-0.15783396E-001, 0.44982589E+002, 0.49387606E-001,-0.13753161E+000, 0.00000000E+000,-0.56072032E-002,-0.30929232E-001,-0.77669236E-001,-0.15516679E+000, 0.13184086E+000, 0.00000000E+000, 0.00000000E+000,
343,0, 0.50300000E+002, 0.10000000E+000, 0.63674302E+000,-0.15745403E-001, 0.45046314E+002, 0.49363368E-001,-0.13771132E+000, 0.00000000E+000,-0.55114270E-002,-0.30884482E-001,-0.77717024E-001,-0.15539039E+000, 0.13179200E+000, 0.00000000E+000, 0.00000000E+000,
344,0, 0.50400000E+002, 0.10000000E+000, 0.63574235E+000,-0.15709594E-001, 0.45109938E+002, 0.49339160E-001,-0.13788888E+000, 0.00000000E+000,-0.54161096E-002,-0.30840013E-001,-0.77764441E-001,-0.15561202E+000, 0.13174371E+000, 0.00000000E+000, 0.00000000E+000,
345,0, 0.50500000E+002, 0.10000000E+000, 0.63474557E+000,-0.15673171E-001, 0.45173462E+002, 0.49314983E-001,-0.13806428E+000, 0.00000000E+000,-0.53212484E-002,-0.30795827E-001,-0.77811473E-001,-0.15583171E+000, 0.13169598E+000, 0.00000000E+000, 0.00000000E+000,
346,0, 0.50600000E+002, 0.10000000E+000, 0.63375265E+000,-0.15636917E-001, 0.45236887E+002, 0.49290837E-001,-0.13823755E+000, 0.00000000E+000,-0.52268495E-002,-0.30751917E-001,-0.77858134E-001,-0.15604946E+000, 0.13164881E+000, 0.00000000E+000, 0.00000000E+000,
347,0, 0.50700000E+002, 0.10000000E+000, 0.63276360E+000,-0.15600076E-001, 0.45300213E+002, 0.49266721E-001,-0.13840865E+000, 0.00000000E+000,-0.51328867E-002,-0.30708284E-001,-0.77904415E-001,-0.15626528E+000, 0.13160221E+000, 0.00000000E+000, 0.00000000E+000,
348,0, 0.50800000E+002, 0.10000000E+000, 0.63177840E+000,-0.15563581E-001, 0.45363440E+002, 0.49242636E-001,-0.13857762E+000, 0.00000000E+000,-0.50393748E-002,-0.30664936E-001,-0.77950322E-001,-0.15647919E+000, 0.13155620E+000, 0.00000000E+000, 0.00000000E+000,
349,0, 0.50900000E+002, 0.10000000E+000, 0.63079705E+000,-0.15526972E-001, 0.45426569E+002, 0.49218583E-001,-0.13874446E+000, 0.00000000E+000,-0.49463094E-002,-0.30621878E-001,-0.77995853E-001,-0.15669119E+000, 0.13151077E+000, 0.00000000E+000, 0.00000000E+000,
350,0, 0.51000000E+002, 0.10000000E+000, 0.62981953E+000,-0.15490354E-001, 0.45489599E+002, 0.49194561E-001,-0.13890918E+000, 0.00000000E+000,-0.48536879E-002,-0.30579108E-001,-0.78041012E-001,-0.15690130E+000, 0.13146593E+000, 0.00000000E+000, 0.00000000E+000,
351,0, 0.51100000E+002, 0.10000000E+000, 0.62884582E+000,-0.15453686E-001, 0.45552533E+002, 0.49170570E-001,-0.13907179E+000, 0.00000000E+000,-0.47615064E-002,-0.30536627E-001,-0.78085797E-001,-0.15710953E+000, 0.13142167E+000, 0.00000000E+000, 0.00000000E+000,
352,0, 0.51200000E+002, 0.10000000E+000, 0.62787592E+000,-0.15417027E-001, 0.45615369E+002, 0.49146612E-001,-0.13923230E+000, 0.00000000E+000,-0.46697617E-002,-0.30494435E-001,-0.78130214E-001,-0.15731589E+000, 0.13137800E+000, 0.00000000E+000, 0.00000000E+000,
353,0, 0.51300000E+002, 0.10000000E+000, 0.62690982E+000,-0.15380313E-001, 0.45678108E+002, 0.49122685E-001,-0.13939071E+000, 0.00000000E+000,-0.45784509E-002,-0.30452530E-001,-0.78174261E-001,-0.15752038E+000, 0.13133491E+000, 0.00000000E+000, 0.00000000E+000,
354,0, 0.51400000E+002, 0.10000000E+000, 0.62594750E+000,-0.15343669E-001, 0.45740751E+002, 0.49098791E-001,-0.13954705E+000, 0.00000000E+000,-0.44875714E-002,-0.30410913E-001,-0.78217944E-001,-0.15772303E+000, 0.13129241E+000, 0.00000000E+000, 0.00000000E+000,
355,0, 0.51500000E+002, 0.10000000E+000, 0.62498896E+000,-0.15306944E-001, 0.45803298E+002, 0.49074930E-001,-0.13970131E+000, 0.00000000E+000,-0.43971206E-002,-0.30369581E-001,-0.78261262E-001,-0.15792385E+000, 0.13125050E+000, 0.00000000E+000, 0.00000000E+000,
356,0, 0.51600000E+002, 0.10000000E+000, 0.62403416E+000,-0.15270296E-001, 0.45865749E+002, 0.49051100E-001,-0.13985352E+000, 0.00000000E+000,-0.43070963E-002,-0.30328534E-001,-0.78304221E-001,-0.15812284E+000, 0.13120917E+000, 0.00000000E+000, 0.00000000E+000,
357,0, 0.51700000E+002, 0.10000000E+000, 0.62308312E+000,-0.15233603E-001, 0.45928105E+002, 0.49027304E-001,-0.14000368E+000, 0.00000000E+000,-0.42174964E-002,-0.30287769E-001,-0.78346820E-001,-0.15832001E+000, 0.13116842E+000, 0.00000000E+000, 0.00000000E+000,
358,0, 0.51800000E+002, 0.10000000E+000, 0.62213580E+000,-0.15196938E-001, 0.45990365E+002, 0.49003541E-001,-0.14015180E+000, 0.00000000E+000,-0.41283188E-002,-0.30247285E-001,-0.78389063E-001,-0.15851538E+000, 0.13112825E+000, 0.00000000E+000, 0.00000000E+000,
359,0, 0.51900000E+002, 0.10000000E+000, 0.62119220E+000,-0.15160315E-001, 0.46052532E+002, 0.48979811E-001,-0.14029790E+000, 0.00000000E+000,-0.40395619E-002,-0.30207082E-001,-0.78430953E-001,-0.15870896E+000, 0.13108866E+000, 0.00000000E+000, 0.00000000E+000,
360,0, 0.52000000E+002, 0.10000000E+000, 0.62025230E+000,-0.15123622E-001, 0.46114604E+002, 0.48956114E-001,-0.14044198E+000, 0.00000000E+000,-0.39512237E-002,-0.30167158E-001,-0.78472487E-001,-0.15890077E+000, 0.13104965E+000, 0.00000000E+000, 0.00000000E+000,
361,0, 0.52100000E+002, 0.10000000E+000, 0.61931632E+000,-0.15081724E-001, 0.46176582E+002, 0.48932451E-001,-0.14058364E+000, 0.00000000E+000,-0.38628578E-002,-0.30127512E-001,-0.78513676E-001,-0.15909080E+000, 0.13101121E+000, 0.00000000E+000, 0.00000000E+000,
362,0, 0.52200000E+002, 0.10000000E+000, 0.61838397E+000,-0.15047898E-001, 0.46238467E+002, 0.48908822E-001,-0.14072341E+000, 0.00000000E+000,-0.37749617E-002,-0.30088129E-001,-0.78554512E-001,-0.15927908E+000, 0.13097327E+000, 0.00000000E+000, 0.00000000E+000,
363,0, 0.52300000E+002, 0.10000000E+000, 0.61745545E+000,-0.15006764E-001, 0.46300259E+002, 0.48885226E-001,-0.14086087E+000, 0.00000000E+000,-0.36870642E-002,-0.30048970E-001,-0.78595006E-001,-0.15946561E+000, 0.13093578E+000, 0.00000000E+000, 0.00000000E+000,
364,0, 0.52400000E+002, 0.10000000E+000, 0.61653053E+000,-0.14972945E-001, 0.46361959E+002, 0.48861665E-001,-0.14099650E+000, 0.00000000E+000,-0.35996484E-002,-0.30010004E-001,-0.78635146E-001,-0.15965041E+000, 0.13089871E+000, 0.00000000E+000, 0.00000000E+000,
365,0, 0.52500000E+002, 0.10000000E+000, 0.61560921E+000,-0.14936910E-001, 0.46423566E+002, 0.48838138E-001,-0.14113027E+000, 0.00000000E+000,-0.35126467E-002,-0.29971234E-001,-0.78674950E-001,-0.15983349E+000, 0.13086206E+000, 0.00000000E+000, 0.00000000E+000,
366,0, 0.52600000E+002, 0.10000000E+000, 0.61469143E+000,-0.14901772E-001, 0.46485081E+002, 0.48814645E-001,-0.14126223E+000, 0.00000000E+000,-0.34261364E-002,-0.29932658E-001,-0.78714404E-001,-0.16001486E+000, 0.13082583E+000, 0.00000000E+000, 0.00000000E+000,
367,0, 0.52700000E+002, 0.10000000E+000, 0.61377724E+000,-0.14865604E-001, 0.46546504E+002, 0.48791187E-001,-0.14139233E+000, 0.00000000E+000,-0.33400844E-002,-0.29894289E-001,-0.78753519E-001,-0.16019454E+000, 0.13079009E+000, 0.00000000E+000, 0.00000000E+000,
368,0, 0.52800000E+002, 0.10000000E+000, 0.61286661E+000,-0.14829283E-001, 0.46607836E+002, 0.48767763E-001,-0.14152055E+000, 0.00000000E+000,-0.32544991E-002,-0.29856167E-001,-0.78792284E-001,-0.16037252E+000, 0.13075492E+000, 0.00000000E+000, 0.00000000E+000,
369,0, 0.52900000E+002, 0.10000000E+000, 0.61195956E+000,-0.14792901E-001, 0.46669077E+002, 0.48744375E-001,-0.14164687E+000, 0.00000000E+000,-0.31693646E-002,-0.29818318E-001,-0.78830706E-001,-0.16054883E+000, 0.13072035E+000, 0.00000000E+000, 0.00000000E+000,
370,0, 0.53000000E+002, 0.10000000E+000, 0.61105608E+000,-0.14756558E-001, 0.46730228E+002, 0.48721021E-001,-0.14177130E+000, 0.00000000E+000,-0.30846818E-002,-0.29780754E-001,-0.78868781E-001,-0.16072348E+000, 0.13068640E+000, 0.00000000E+000, 0.00000000E+000,
371,0, 0.53100000E+002, 0.10000000E+000, 0.61015615E+000,-0.14720156E-001, 0.46791289E+002, 0.48697702E-001,-0.14189384E+000, 0.00000000E+000,-0.30004418E-002,-0.29743484E-001,-0.78906509E-001,-0.16089648E+000, 0.13065308E+000, 0.00000000E+000, 0.00000000E+000,
372,0, 0.53200000E+002, 0.10000000E+000, 0.60925975E+000,-0.14683909E-001, 0.46852260E+002, 0.48674418E-001,-0.14201450E+000, 0.00000000E+000,-0.29166430E-002,-0.29706510E-001,-0.78943895E-001,-0.16106784E+000, 0.13062038E+000, 0.00000000E+000, 0.00000000E+000,
373,0, 0.53300000E+002, 0.10000000E+000, 0.60836689E+000,-0.14647472E-001, 0.46913141E+002, 0.48651169E-001,-0.14213329E+000, 0.00000000E+000,-0.28332682E-002,-0.29669831E-001,-0.78980934E-001,-0.16123757E+000, 0.13058831E+000, 0.00000000E+000, 0.00000000E+000,
374,0, 0.53400000E+002, 0.10000000E+000, 0.60747752E+000,-0.14611478E-001, 0.46973933E+002, 0.48627956E-001,-0.14225025E+000, 0.00000000E+000,-0.27503295E-002,-0.29633444E-001,-0.79017634E-001,-0.16140569E+000, 0.13055685E+000, 0.00000000E+000, 0.00000000E+000,
375,0, 0.53500000E+002, 0.10000000E+000, 0.60659166E+000,-0.14575271E-001, 0.47034636E+002, 0.48604779E-001,-0.14236536E+000, 0.00000000E+000,-0.26678194E-002,-0.29597346E-001,-0.79053992E-001,-0.16157220E+000, 0.13052600E+000, 0.00000000E+000, 0.00000000E+000,
376,0, 0.53600000E+002, 0.10000000E+000, 0.60570927E+000,-0.14539240E-001, 0.47095251E+002, 0.48581636E-001,-0.14247865E+000, 0.00000000E+000,-0.25857350E-002,-0.29561536E-001,-0.79090015E-001,-0.16173712E+000, 0.13049575E+000, 0.00000000E+000, 0.00000000E+000,
377,0, 0.53700000E+002, 0.10000000E+000, 0.60483034E+000,-0.14503198E-001, 0.47155778E+002, 0.48558530E-001,-0.14259013E+000, 0.00000000E+000,-0.25040721E-002,-0.29526014E-001,-0.79125701E-001,-0.16190046E+000, 0.13046611E+000, 0.00000000E+000, 0.00000000E+000,
378,0, 0.53800000E+002, 0.10000000E+000, 0.60395486E+000,-0.14467329E-001, 0.47216218E+002, 0.48535460E-001,-0.14269982E+000, 0.00000000E+000,-0.24228278E-002,-0.29490777E-001,-0.79161056E-001,-0.16206223E+000, 0.13043707E+000, 0.00000000E+000, 0.00000000E+000,
379,0, 0.53900000E+002, 0.10000000E+000, 0.60308292E+000,-0.14428712E-001, 0.47276570E+002, 0.48512425E-001,-0.14280750E+000, 0.00000000E+000,-0.23417740E-002,-0.29455820E-001,-0.79196079E-001,-0.16222245E+000, 0.13040862E+000, 0.00000000E+000, 0.00000000E+000,
380,0, 0.54000000E+002, 0.10000000E+000, 0.60221439E+000,-0.14394040E-001, 0.47336834E+002, 0.48489426E-001,-0.14291344E+000, 0.00000000E+000,-0.22611368E-002,-0.29421140E-001,-0.79230777E-001,-0.16238112E+000, 0.13038072E+000, 0.00000000E+000, 0.00000000E+000,
381,0, 0.54100000E+002, 0.10000000E+000, 0.60134924E+000,-0.14358903E-001, 0.47397013E+002, 0.48466464E-001,-0.14301769E+000, 0.00000000E+000,-0.21809238E-002,-0.29386720E-001,-0.79265147E-001,-0.16253825E+000, 0.13035335E+000, 0.00000000E+000, 0.00000000E+000,
382,0, 0.54200000E+002, 0.10000000E+000, 0.60048743E+000,-0.14323974E-001, 0.47457104E+002, 0.48443538E-001,-0.14312027E+000, 0.00000000E+000,-0.21011438E-002,-0.29352540E-001,-0.79299197E-001,-0.16269387E+000, 0.13032648E+000, 0.00000000E+000, 0.00000000E+000,
383,0, 0.54300000E+002, 0.10000000E+000, 0.59962897E+000,-0.14288632E-001, 0.47517110E+002, 0.48420648E-001,-0.14322116E+000, 0.00000000E+000,-0.20217858E-002,-0.29318596E-001,-0.79332924E-001,-0.16284797E+000, 0.13030012E+000, 0.00000000E+000, 0.00000000E+000,
384,0, 0.54400000E+002, 0.10000000E+000, 0.59877387E+000,-0.14252910E-001, 0.47577030E+002, 0.48397794E-001,-0.14332032E+000, 0.00000000E+000,-0.19428164E-002,-0.29284902E-001,-0.79366335E-001,-0.16300058E+000, 0.13027431E+000, 0.00000000E+000, 0.00000000E+000,
385,0, 0.54500000E+002, 0.10000000E+000, 0.59792210E+000,-0.14217700E-001, 0.47636865E+002, 0.48374977E-001,-0.14341780E+000, 0.00000000E+000,-0.18642606E-002,-0.29251469E-001,-0.79399427E-001,-0.16315170E+000, 0.13024906E+000, 0.00000000E+000, 0.00000000E+000,
386,0, 0.54600000E+002, 0.10000000E+000, 0.59707364E+000,-0.14182532E-001, 0.47696615E+002, 0.48352196E-001,-0.14351360E+000, 0.00000000E+000,-0.17861151E-002,-0.29218300E-001,-0.79432206E-001,-0.16330134E+000, 0.13022437E+000, 0.00000000E+000, 0.00000000E+000,
387,0, 0.54700000E+002, 0.10000000E+000, 0.59622849E+000,-0.14147410E-001, 0.47756280E+002, 0.48329452E-001,-0.14360773E+000, 0.00000000E+000,-0.17083766E-002,-0.29185393E-001,-0.79464670E-001,-0.16344953E+000, 0.13020023E+000, 0.00000000E+000, 0.00000000E+000,
388,0, 0.54800000E+002, 0.10000000E+000, 0.59538675E+000,-0.14108930E-001, 0.47815861E+002, 0.48306744E-001,-0.14369994E+000, 0.00000000E+000,-0.16307585E-002,-0.29152749E-001,-0.79496823E-001,-0.16359626E+000, 0.13017665E+000, 0.00000000E+000, 0.00000000E+000,
389,0, 0.54900000E+002, 0.10000000E+000, 0.59454828E+000,-0.14075381E-001, 0.47875357E+002, 0.48284073E-001,-0.14379054E+000, 0.00000000E+000,-0.15535567E-002,-0.29120362E-001,-0.79528665E-001,-0.16374155E+000, 0.13015359E+000, 0.00000000E+000, 0.00000000E+000,
390,0, 0.55000000E+002, 0.10000000E+000, 0.59371303E+000,-0.14041198E-001, 0.47934770E+002, 0.48261439E-001,-0.14387958E+000, 0.00000000E+000,-0.14767558E-002,-0.29088214E-001,-0.79560226E-001,-0.16388541E+000, 0.13013102E+000, 0.00000000E+000, 0.00000000E+000,
391,0, 0.55100000E+002, 0.10000000E+000, 0.59288100E+000,-0.14006562E-001, 0.47994100E+002, 0.48238842E-001,-0.14396705E+000, 0.00000000E+000,-0.14003789E-002,-0.29056285E-001,-0.79591457E-001,-0.16402786E+000, 0.13010893E+000, 0.00000000E+000, 0.00000000E+000,
392,0, 0.55200000E+002, 0.10000000E+000, 0.59205217E+000,-0.13972279E-001, 0.48053347E+002, 0.48216282E-001,-0.14405295E+000, 0.00000000E+000,-0.13244098E-002,-0.29024578E-001,-0.79622409E-001,-0.16416890E+000, 0.13008734E+000, 0.00000000E+000, 0.00000000E+000,
393,0, 0.55300000E+002, 0.10000000E+000, 0.59122655E+000,-0.13937396E-001, 0.48112511E+002, 0.48193759E-001,-0.14413726E+000, 0.00000000E+000,-0.12488494E-002,-0.28993114E-001,-0.79653037E-001,-0.16430855E+000, 0.13006628E+000, 0.00000000E+000, 0.00000000E+000,
394,0, 0.55400000E+002, 0.10000000E+000, 0.59040411E+000,-0.13903169E-001, 0.48171592E+002, 0.48171272E-001,-0.14422002E+000, 0.00000000E+000,-0.11736822E-002,-0.28961901E-001,-0.79683384E-001,-0.16444682E+000, 0.13004577E+000, 0.00000000E+000, 0.00000000E+000,
395,0, 0.55500000E+002, 0.10000000E+000, 0.58958486E+000,-0.13868531E-001, 0.48230591E+002, 0.48148823E-001,-0.14430119E+000, 0.00000000E+000,-0.10989131E-002,-0.28930942E-001,-0.79713411E-001,-0.16458371E+000, 0.13002579E+000, 0.00000000E+000, 0.00000000E+000,
396,0, 0.55600000E+002, 0.10000000E+000, 0.58876875E+000,-0.13834511E-001, 0.48289509E+002, 0.48126411E-001,-0.14438084E+000, 0.00000000E+000,-0.10245363E-002,-0.28900240E-001,-0.79743154E-001,-0.16471925E+000, 0.13000634E+000, 0.00000000E+000, 0.00000000E+000,
397,0, 0.55700000E+002, 0.10000000E+000, 0.58795580E+000,-0.13800145E-001, 0.48348345E+002, 0.48104036E-001,-0.14445894E+000, 0.00000000E+000,-0.95054937E-003,-0.28869792E-001,-0.79772586E-001,-0.16485344E+000, 0.12998743E+000, 0.00000000E+000, 0.00000000E+000,
398,0, 0.55800000E+002, 0.10000000E+000, 0.58714596E+000,-0.13766220E-001, 0.48407100E+002, 0.48081698E-001,-0.14453552E+000, 0.00000000E+000,-0.87694765E-003,-0.28839598E-001,-0.79801728E-001,-0.16498630E+000, 0.12996905E+000, 0.00000000E+000, 0.00000000E+000,
399,0, 0.55900000E+002, 0.10000000E+000, 0.58633924E+000,-0.13732160E-001, 0.48465775E+002, 0.48059397E-001,-0.14461059E+000, 0.00000000E+000,-0.80372814E-003,-0.28809655E-001,-0.79830570E-001,-0.16511783E+000, 0.12995119E+000, 0.00000000E+000, 0.00000000E+000,
400,0, 0.56000000E+002, 0.10000000E+000, 0.58553561E+000,-0.13698333E-001, 0.48524368E+002, 0.48037133E-001,-0.14468417E+000, 0.00000000E+000,-0.73088691E-003,-0.28779961E-001,-0.79859120E-001,-0.16524805E+000, 0.12993385E+000, 0.00000000E+000, 0.00000000E+000,
401,0, 0.56100000E+002, 0.10000000E+000, 0.58473506E+000,-0.13664578E-001, 0.48582882E+002, 0.48014907E-001,-0.14475626E+000, 0.00000000E+000,-0.65842041E-003,-0.28750513E-001,-0.79887378E-001,-0.16537697E+000, 0.12991702E+000, 0.00000000E+000, 0.00000000E+000,
