ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
325,0, 0.48500000E+002, 0.10000000E+000, 0.84617532E+000,-0.11454973E-001, 0.47202076E+002, 0.52946282E-001,-0.61910088E-001, 0.00000000E+000,-0.46280284E-001,-0.69017707E-001,-0.11759439E+000,-0.69000184E-001, 0.23998247E+000, 0.00000000E+000, 0.00000000E+000,
326,0, 0.48600000E+002, 0.10000000E+000, 0.84520616E+000,-0.11465216E-001, 0.47286645E+002, 0.52930067E-001,-0.62171985E-001, 0.00000000E+000,-0.46262326E-001,-0.69054990E-001,-0.11782661E+000,-0.69220568E-001, 0.24019251E+000, 0.00000000E+000, 0.00000000E+000,
327,0, 0.48700000E+002, 0.10000000E+000, 0.84423723E+000,-0.11475698E-001, 0.47371117E+002, 0.52913816E-001,-0.62433214E-001, 0.00000000E+000,-0.46243953E-001,-0.69091741E-001,-0.11805794E+000,-0.69440400E-001, 0.24040082E+000, 0.00000000E+000, 0.00000000E+000,
328,0, 0.48800000E+002, 0.10000000E+000, 0.84326855E+000,-0.11485555E-001, 0.47455492E+002, 0.52897529E-001,-0.62693751E-001, 0.00000000E+000,-0.46225143E-001,-0.69127961E-001,-0.11828838E+000,-0.69659676E-001, 0.24060741E+000, 0.00000000E+000, 0.00000000E+000,
329,0, 0.48900000E+002, 0.10000000E+000, 0.84230014E+000,-0.11495611E-001, 0.47539771E+002, 0.52881208E-001,-0.62953614E-001, 0.00000000E+000,-0.46205922E-001,-0.69163653E-001,-0.11851795E+000,-0.69878395E-001, 0.24081230E+000, 0.00000000E+000, 0.00000000E+000,
330,0, 0.49000000E+002, 0.10000000E+000, 0.84133202E+000,-0.11505402E-001, 0.47623952E+002, 0.52864853E-001,-0.63212804E-001, 0.00000000E+000,-0.46186298E-001,-0.69198818E-001,-0.11874663E+000,-0.70096555E-001, 0.24101550E+000, 0.00000000E+000, 0.00000000E+000,
331,0, 0.49100000E+002, 0.10000000E+000, 0.84036419E+000,-0.11514981E-001, 0.47708037E+002, 0.52848463E-001,-0.63471314E-001, 0.00000000E+000,-0.46166264E-001,-0.69233459E-001,-0.11897444E+000,-0.70314152E-001, 0.24121700E+000, 0.00000000E+000, 0.00000000E+000,
332,0, 0.49200000E+002, 0.10000000E+000, 0.83939663E+000,-0.11525193E-001, 0.47792025E+002, 0.52832039E-001,-0.63729204E-001, 0.00000000E+000,-0.46145834E-001,-0.69267580E-001,-0.11920143E+000,-0.70531185E-001, 0.24141683E+000, 0.00000000E+000, 0.00000000E+000,
333,0, 0.49300000E+002, 0.10000000E+000, 0.83842942E+000,-0.11533859E-001, 0.47875917E+002, 0.52815582E-001,-0.63986385E-001, 0.00000000E+000,-0.46124943E-001,-0.69301187E-001,-0.11942759E+000,-0.70747652E-001, 0.24161498E+000, 0.00000000E+000, 0.00000000E+000,
334,0, 0.49400000E+002, 0.10000000E+000, 0.83746252E+000,-0.11543879E-001, 0.47959711E+002, 0.52799092E-001,-0.64242947E-001, 0.00000000E+000,-0.46103673E-001,-0.69334259E-001,-0.11965292E+000,-0.70963551E-001, 0.24181146E+000, 0.00000000E+000, 0.00000000E+000,
335,0, 0.49500000E+002, 0.10000000E+000, 0.83649598E+000,-0.11552349E-001, 0.48043409E+002, 0.52782569E-001,-0.64498809E-001, 0.00000000E+000,-0.46082021E-001,-0.69366790E-001,-0.11987739E+000,-0.71178879E-001, 0.24200627E+000, 0.00000000E+000, 0.00000000E+000,
336,0, 0.49600000E+002, 0.10000000E+000, 0.83552982E+000,-0.11561291E-001, 0.48127010E+002, 0.52766014E-001,-0.64753996E-001, 0.00000000E+000,-0.46059984E-001,-0.69398822E-001,-0.12010101E+000,-0.71393635E-001, 0.24219946E+000, 0.00000000E+000, 0.00000000E+000,
337,0, 0.49700000E+002, 0.10000000E+000, 0.83456404E+000,-0.11569830E-001, 0.48210515E+002, 0.52749427E-001,-0.65008496E-001, 0.00000000E+000,-0.46037563E-001,-0.69430366E-001,-0.12032377E+000,-0.71607817E-001, 0.24239102E+000, 0.00000000E+000, 0.00000000E+000,
338,0, 0.49800000E+002, 0.10000000E+000, 0.83359870E+000,-0.11577884E-001, 0.48293923E+002, 0.52732808E-001,-0.65262283E-001, 0.00000000E+000,-0.46014761E-001,-0.69461414E-001,-0.12054565E+000,-0.71821423E-001, 0.24258096E+000, 0.00000000E+000, 0.00000000E+000,
339,0, 0.49900000E+002, 0.10000000E+000, 0.83263378E+000,-0.11586215E-001, 0.48377235E+002, 0.52716157E-001,-0.65515379E-001, 0.00000000E+000,-0.45991581E-001,-0.69491976E-001,-0.12076668E+000,-0.72034452E-001, 0.24276931E+000, 0.00000000E+000, 0.00000000E+000,
340,0, 0.50000000E+002, 0.10000000E+000, 0.83166942E+000,-0.11592034E-001, 0.48460450E+002, 0.52699476E-001,-0.65767620E-001, 0.00000000E+000,-0.45967843E-001,-0.69522051E-001,-0.12098683E+000,-0.72246900E-001, 0.24295601E+000, 0.00000000E+000, 0.00000000E+000,
341,0, 0.50100000E+002, 0.10000000E+000, 0.83070543E+000,-0.11602278E-001, 0.48543569E+002, 0.52682764E-001,-0.66019297E-001, 0.00000000E+000,-0.45943761E-001,-0.69551633E-001,-0.12120614E+000,-0.72458767E-001, 0.24314101E+000, 0.00000000E+000, 0.00000000E+000,
342,0, 0.50200000E+002, 0.10000000E+000, 0.82974187E+000,-0.11610236E-001, 0.48626591E+002, 0.52666021E-001,-0.66270336E-001, 0.00000000E+000,-0.45919317E-001,-0.69580708E-001,-0.12142458E+000,-0.72670051E-001, 0.24332433E+000, 0.00000000E+000, 0.00000000E+000,
343,0, 0.50300000E+002, 0.10000000E+000, 0.82877878E+000,-0.11617762E-001, 0.48709517E+002, 0.52649249E-001,-0.66520693E-001, 0.00000000E+000,-0.45894522E-001,-0.69609272E-001,-0.12164217E+000,-0.72880750E-001, 0.24350602E+000, 0.00000000E+000, 0.00000000E+000,
344,0, 0.50400000E+002, 0.10000000E+000, 0.82781618E+000,-0.11625045E-001, 0.48792347E+002, 0.52632447E-001,-0.66770348E-001, 0.00000000E+000,-0.45869375E-001,-0.69637336E-001,-0.12185890E+000,-0.73090862E-001, 0.24368613E+000, 0.00000000E+000, 0.00000000E+000,
345,0, 0.50500000E+002, 0.10000000E+000, 0.82685413E+000,-0.11631804E-001, 0.48875080E+002, 0.52615616E-001,-0.67019269E-001, 0.00000000E+000,-0.45843881E-001,-0.69664918E-001,-0.12207477E+000,-0.73300386E-001, 0.24386469E+000, 0.00000000E+000, 0.00000000E+000,
346,0, 0.50600000E+002, 0.10000000E+000, 0.82589264E+000,-0.11638505E-001, 0.48957718E+002, 0.52598755E-001,-0.67267452E-001, 0.00000000E+000,-0.45818039E-001,-0.69692024E-001,-0.12228978E+000,-0.73509319E-001, 0.24404171E+000, 0.00000000E+000, 0.00000000E+000,
347,0, 0.50700000E+002, 0.10000000E+000, 0.82493173E+000,-0.11644826E-001, 0.49040259E+002, 0.52581866E-001,-0.67514880E-001, 0.00000000E+000,-0.45791855E-001,-0.69718663E-001,-0.12250393E+000,-0.73717660E-001, 0.24421723E+000, 0.00000000E+000, 0.00000000E+000,
348,0, 0.50800000E+002, 0.10000000E+000, 0.82397142E+000,-0.11650981E-001, 0.49122704E+002, 0.52564949E-001,-0.67761549E-001, 0.00000000E+000,-0.45765333E-001,-0.69744841E-001,-0.12271722E+000,-0.73925406E-001, 0.24439125E+000, 0.00000000E+000, 0.00000000E+000,
349,0, 0.50900000E+002, 0.10000000E+000, 0.82301175E+000,-0.11656534E-001, 0.49205053E+002, 0.52548004E-001,-0.68007424E-001, 0.00000000E+000,-0.45738447E-001,-0.69770566E-001,-0.12292963E+000,-0.74132556E-001, 0.24456378E+000, 0.00000000E+000, 0.00000000E+000,
350,0, 0.51000000E+002, 0.10000000E+000, 0.82205273E+000,-0.11662292E-001, 0.49287307E+002, 0.52531032E-001,-0.68252523E-001, 0.00000000E+000,-0.45711229E-001,-0.69795839E-001,-0.12314118E+000,-0.74339108E-001, 0.24473483E+000, 0.00000000E+000, 0.00000000E+000,
351,0, 0.51100000E+002, 0.10000000E+000, 0.82109437E+000,-0.11667595E-001, 0.49369464E+002, 0.52514032E-001,-0.68496831E-001, 0.00000000E+000,-0.45683686E-001,-0.69820663E-001,-0.12335185E+000,-0.74545059E-001, 0.24490442E+000, 0.00000000E+000, 0.00000000E+000,
352,0, 0.51200000E+002, 0.10000000E+000, 0.82013672E+000,-0.11672438E-001, 0.49451525E+002, 0.52497005E-001,-0.68740321E-001, 0.00000000E+000,-0.45655818E-001,-0.69845042E-001,-0.12356162E+000,-0.74750406E-001, 0.24507257E+000, 0.00000000E+000, 0.00000000E+000,
353,0, 0.51300000E+002, 0.10000000E+000, 0.81917980E+000,-0.11676989E-001, 0.49533491E+002, 0.52479952E-001,-0.68982975E-001, 0.00000000E+000,-0.45627623E-001,-0.69868985E-001,-0.12377050E+000,-0.74955150E-001, 0.24523928E+000, 0.00000000E+000, 0.00000000E+000,
354,0, 0.51400000E+002, 0.10000000E+000, 0.81822362E+000,-0.11681658E-001, 0.49615361E+002, 0.52462873E-001,-0.69224812E-001, 0.00000000E+000,-0.45599113E-001,-0.69892497E-001,-0.12397849E+000,-0.75159286E-001, 0.24540457E+000, 0.00000000E+000, 0.00000000E+000,
355,0, 0.51500000E+002, 0.10000000E+000, 0.81726819E+000,-0.11685894E-001, 0.49697136E+002, 0.52445768E-001,-0.69465816E-001, 0.00000000E+000,-0.45570290E-001,-0.69915579E-001,-0.12418558E+000,-0.75362815E-001, 0.24556845E+000, 0.00000000E+000, 0.00000000E+000,
356,0, 0.51600000E+002, 0.10000000E+000, 0.81631353E+000,-0.11689969E-001, 0.49778815E+002, 0.52428638E-001,-0.69705985E-001, 0.00000000E+000,-0.45541158E-001,-0.69938240E-001,-0.12439178E+000,-0.75565735E-001, 0.24573093E+000, 0.00000000E+000, 0.00000000E+000,
357,0, 0.51700000E+002, 0.10000000E+000, 0.81535967E+000,-0.11693802E-001, 0.49860399E+002, 0.52411482E-001,-0.69945311E-001, 0.00000000E+000,-0.45511720E-001,-0.69960484E-001,-0.12459709E+000,-0.75768043E-001, 0.24589203E+000, 0.00000000E+000, 0.00000000E+000,
358,0, 0.51800000E+002, 0.10000000E+000, 0.81440662E+000,-0.11697444E-001, 0.49941887E+002, 0.52394302E-001,-0.70183792E-001, 0.00000000E+000,-0.45481981E-001,-0.69982315E-001,-0.12480152E+000,-0.75969740E-001, 0.24605176E+000, 0.00000000E+000, 0.00000000E+000,
359,0, 0.51900000E+002, 0.10000000E+000, 0.81345439E+000,-0.11700930E-001, 0.50023280E+002, 0.52377098E-001,-0.70421428E-001, 0.00000000E+000,-0.45451942E-001,-0.70003737E-001,-0.12500506E+000,-0.76170823E-001, 0.24621013E+000, 0.00000000E+000, 0.00000000E+000,
360,0, 0.52000000E+002, 0.10000000E+000, 0.81250300E+000,-0.11704125E-001, 0.50104578E+002, 0.52359870E-001,-0.70658208E-001, 0.00000000E+000,-0.45421608E-001,-0.70024753E-001,-0.12520771E+000,-0.76371292E-001, 0.24636715E+000, 0.00000000E+000, 0.00000000E+000,
361,0, 0.52100000E+002, 0.10000000E+000, 0.81155247E+000,-0.11707251E-001, 0.50185781E+002, 0.52342618E-001,-0.70894139E-001, 0.00000000E+000,-0.45390982E-001,-0.70045368E-001,-0.12540948E+000,-0.76571145E-001, 0.24652283E+000, 0.00000000E+000, 0.00000000E+000,
362,0, 0.52200000E+002, 0.10000000E+000, 0.81060281E+000,-0.11710062E-001, 0.50266888E+002, 0.52325342E-001,-0.71129210E-001, 0.00000000E+000,-0.45360068E-001,-0.70065585E-001,-0.12561036E+000,-0.76770382E-001, 0.24667719E+000, 0.00000000E+000, 0.00000000E+000,
363,0, 0.52300000E+002, 0.10000000E+000, 0.80965404E+000,-0.11712780E-001, 0.50347901E+002, 0.52308044E-001,-0.71363424E-001, 0.00000000E+000,-0.45328868E-001,-0.70085408E-001,-0.12581036E+000,-0.76969002E-001, 0.24683022E+000, 0.00000000E+000, 0.00000000E+000,
364,0, 0.52400000E+002, 0.10000000E+000, 0.80870618E+000,-0.11715145E-001, 0.50428819E+002, 0.52290723E-001,-0.71596767E-001, 0.00000000E+000,-0.45297388E-001,-0.70104840E-001,-0.12600948E+000,-0.77167003E-001, 0.24698194E+000, 0.00000000E+000, 0.00000000E+000,
365,0, 0.52500000E+002, 0.10000000E+000, 0.80775932E+000,-0.11715811E-001, 0.50509643E+002, 0.52273380E-001,-0.71829121E-001, 0.00000000E+000,-0.45265274E-001,-0.70123884E-001,-0.12620771E+000,-0.77364386E-001, 0.24713214E+000, 0.00000000E+000, 0.00000000E+000,
366,0, 0.52600000E+002, 0.10000000E+000, 0.80681305E+000,-0.11724845E-001, 0.50590371E+002, 0.52256015E-001,-0.72061090E-001, 0.00000000E+000,-0.45233025E-001,-0.70142381E-001,-0.12640507E+000,-0.77561148E-001, 0.24728053E+000, 0.00000000E+000, 0.00000000E+000,
367,0, 0.52700000E+002, 0.10000000E+000, 0.80586771E+000,-0.11724839E-001, 0.50671005E+002, 0.52238629E-001,-0.72292178E-001, 0.00000000E+000,-0.45200501E-001,-0.70160298E-001,-0.12660154E+000,-0.77757291E-001, 0.24742746E+000, 0.00000000E+000, 0.00000000E+000,
368,0, 0.52800000E+002, 0.10000000E+000, 0.80492342E+000,-0.11725007E-001, 0.50751545E+002, 0.52221221E-001,-0.72522267E-001, 0.00000000E+000,-0.45167727E-001,-0.70177883E-001,-0.12679714E+000,-0.77952812E-001, 0.24757329E+000, 0.00000000E+000, 0.00000000E+000,
369,0, 0.52900000E+002, 0.10000000E+000, 0.80398013E+000,-0.11726568E-001, 0.50831990E+002, 0.52203792E-001,-0.72751439E-001, 0.00000000E+000,-0.45134695E-001,-0.70195136E-001,-0.12699186E+000,-0.78147712E-001, 0.24771796E+000, 0.00000000E+000, 0.00000000E+000,
370,0, 0.53000000E+002, 0.10000000E+000, 0.80303785E+000,-0.11727503E-001, 0.50912341E+002, 0.52186342E-001,-0.72979684E-001, 0.00000000E+000,-0.45101407E-001,-0.70212031E-001,-0.12718569E+000,-0.78341990E-001, 0.24786144E+000, 0.00000000E+000, 0.00000000E+000,
371,0, 0.53100000E+002, 0.10000000E+000, 0.80209660E+000,-0.11728565E-001, 0.50992598E+002, 0.52168872E-001,-0.73207022E-001, 0.00000000E+000,-0.45067865E-001,-0.70228601E-001,-0.12737865E+000,-0.78535645E-001, 0.24800374E+000, 0.00000000E+000, 0.00000000E+000,
372,0, 0.53200000E+002, 0.10000000E+000, 0.80115637E+000,-0.11729452E-001, 0.51072760E+002, 0.52151383E-001,-0.73433459E-001, 0.00000000E+000,-0.45034075E-001,-0.70244813E-001,-0.12757073E+000,-0.78728677E-001, 0.24814483E+000, 0.00000000E+000, 0.00000000E+000,
373,0, 0.53300000E+002, 0.10000000E+000, 0.80021719E+000,-0.11730128E-001, 0.51152829E+002, 0.52133874E-001,-0.73658992E-001, 0.00000000E+000,-0.45000038E-001,-0.70260687E-001,-0.12776192E+000,-0.78921087E-001, 0.24828474E+000, 0.00000000E+000, 0.00000000E+000,
374,0, 0.53400000E+002, 0.10000000E+000, 0.79927905E+000,-0.11730746E-001, 0.51232804E+002, 0.52116345E-001,-0.73883629E-001, 0.00000000E+000,-0.44965758E-001,-0.70276210E-001,-0.12795223E+000,-0.79112872E-001, 0.24842344E+000, 0.00000000E+000, 0.00000000E+000,
375,0, 0.53500000E+002, 0.10000000E+000, 0.79834198E+000,-0.11731026E-001, 0.51312685E+002, 0.52098798E-001,-0.74107358E-001, 0.00000000E+000,-0.44931232E-001,-0.70291389E-001,-0.12814166E+000,-0.79304034E-001, 0.24856096E+000, 0.00000000E+000, 0.00000000E+000,
376,0, 0.53600000E+002, 0.10000000E+000, 0.79740598E+000,-0.11731331E-001, 0.51392472E+002, 0.52081232E-001,-0.74330190E-001, 0.00000000E+000,-0.44896467E-001,-0.70306224E-001,-0.12833022E+000,-0.79494572E-001, 0.24869729E+000, 0.00000000E+000, 0.00000000E+000,
377,0, 0.53700000E+002, 0.10000000E+000, 0.79647116E+000,-0.11729605E-001, 0.51472166E+002, 0.52063648E-001,-0.74551987E-001, 0.00000000E+000,-0.44861311E-001,-0.70320716E-001,-0.12851789E+000,-0.79684486E-001, 0.24883241E+000, 0.00000000E+000, 0.00000000E+000,
378,0, 0.53800000E+002, 0.10000000E+000, 0.79553737E+000,-0.11731462E-001, 0.51551766E+002, 0.52046046E-001,-0.74772992E-001, 0.00000000E+000,-0.44825957E-001,-0.70334847E-001,-0.12870468E+000,-0.79873775E-001, 0.24896627E+000, 0.00000000E+000, 0.00000000E+000,
379,0, 0.53900000E+002, 0.10000000E+000, 0.79460465E+000,-0.11731331E-001, 0.51631273E+002, 0.52028426E-001,-0.74993135E-001, 0.00000000E+000,-0.44790359E-001,-0.70348583E-001,-0.12889059E+000,-0.80062440E-001, 0.24909884E+000, 0.00000000E+000, 0.00000000E+000,
380,0, 0.54000000E+002, 0.10000000E+000, 0.79367305E+000,-0.11730901E-001, 0.51710687E+002, 0.52010789E-001,-0.75212386E-001, 0.00000000E+000,-0.44754545E-001,-0.70361940E-001,-0.12907562E+000,-0.80250480E-001, 0.24923020E+000, 0.00000000E+000, 0.00000000E+000,
381,0, 0.54100000E+002, 0.10000000E+000, 0.79274259E+000,-0.11729926E-001, 0.51790008E+002, 0.51993136E-001,-0.75430704E-001, 0.00000000E+000,-0.44718515E-001,-0.70374953E-001,-0.12925975E+000,-0.80437895E-001, 0.24936041E+000, 0.00000000E+000, 0.00000000E+000,
382,0, 0.54200000E+002, 0.10000000E+000, 0.79181330E+000,-0.11728953E-001, 0.51869236E+002, 0.51975465E-001,-0.75648091E-001, 0.00000000E+000,-0.44682270E-001,-0.70387632E-001,-0.12944299E+000,-0.80624686E-001, 0.24948949E+000, 0.00000000E+000, 0.00000000E+000,
383,0, 0.54300000E+002, 0.10000000E+000, 0.79088518E+000,-0.11727830E-001, 0.51948371E+002, 0.51957778E-001,-0.75864545E-001, 0.00000000E+000,-0.44645817E-001,-0.70399986E-001,-0.12962533E+000,-0.80810851E-001, 0.24961744E+000, 0.00000000E+000, 0.00000000E+000,
384,0, 0.54400000E+002, 0.10000000E+000, 0.78995824E+000,-0.11726545E-001, 0.52027413E+002, 0.51940076E-001,-0.76080068E-001, 0.00000000E+000,-0.44609148E-001,-0.70412022E-001,-0.12980678E+000,-0.80996393E-001, 0.24974427E+000, 0.00000000E+000, 0.00000000E+000,
385,0, 0.54500000E+002, 0.10000000E+000, 0.78903249E+000,-0.11725132E-001, 0.52106363E+002, 0.51922357E-001,-0.76294661E-001, 0.00000000E+000,-0.44572268E-001,-0.70423740E-001,-0.12998734E+000,-0.81181309E-001, 0.24986999E+000, 0.00000000E+000, 0.00000000E+000,
386,0, 0.54600000E+002, 0.10000000E+000, 0.78810794E+000,-0.11723658E-001, 0.52185220E+002, 0.51904624E-001,-0.76508331E-001, 0.00000000E+000,-0.44535183E-001,-0.70435146E-001,-0.13016702E+000,-0.81365601E-001, 0.24999462E+000, 0.00000000E+000, 0.00000000E+000,
387,0, 0.54700000E+002, 0.10000000E+000, 0.78718495E+000,-0.11715405E-001, 0.52263984E+002, 0.51886875E-001,-0.76720585E-001, 0.00000000E+000,-0.44497375E-001,-0.70446239E-001,-0.13034582E+000,-0.81549268E-001, 0.25011811E+000, 0.00000000E+000, 0.00000000E+000,
388,0, 0.54800000E+002, 0.10000000E+000, 0.78626306E+000,-0.11717867E-001, 0.52342657E+002, 0.51869112E-001,-0.76932099E-001, 0.00000000E+000,-0.44459423E-001,-0.70457006E-001,-0.13052374E+000,-0.81732310E-001, 0.25024038E+000, 0.00000000E+000, 0.00000000E+000,
389,0, 0.54900000E+002, 0.10000000E+000, 0.78534224E+000,-0.11718336E-001, 0.52421237E+002, 0.51851334E-001,-0.77142932E-001, 0.00000000E+000,-0.44421285E-001,-0.70467395E-001,-0.13070079E+000,-0.81914729E-001, 0.25036126E+000, 0.00000000E+000, 0.00000000E+000,
390,0, 0.55000000E+002, 0.10000000E+000, 0.78442245E+000,-0.11719063E-001, 0.52499725E+002, 0.51833543E-001,-0.77353126E-001, 0.00000000E+000,-0.44382996E-001,-0.70477371E-001,-0.13087699E+000,-0.82096523E-001, 0.25048076E+000, 0.00000000E+000, 0.00000000E+000,
391,0, 0.55100000E+002, 0.10000000E+000, 0.78350383E+000,-0.11717137E-001, 0.52578121E+002, 0.51815737E-001,-0.77562498E-001, 0.00000000E+000,-0.44344527E-001,-0.70486966E-001,-0.13105231E+000,-0.82277692E-001, 0.25059900E+000, 0.00000000E+000, 0.00000000E+000,
392,0, 0.55200000E+002, 0.10000000E+000, 0.78258637E+000,-0.11715926E-001, 0.52656426E+002, 0.51797918E-001,-0.77771056E-001, 0.00000000E+000,-0.44305895E-001,-0.70496220E-001,-0.13122679E+000,-0.82458238E-001, 0.25071608E+000, 0.00000000E+000, 0.00000000E+000,
393,0, 0.55300000E+002, 0.10000000E+000, 0.78167016E+000,-0.11713331E-001, 0.52734639E+002, 0.51780085E-001,-0.77978707E-001, 0.00000000E+000,-0.44267089E-001,-0.70505147E-001,-0.13140038E+000,-0.82638161E-001, 0.25083207E+000, 0.00000000E+000, 0.00000000E+000,
394,0, 0.55400000E+002, 0.10000000E+000, 0.78075517E+000,-0.11711386E-001, 0.52812760E+002, 0.51762240E-001,-0.78185483E-001, 0.00000000E+000,-0.44228116E-001,-0.70513768E-001,-0.13157316E+000,-0.82817459E-001, 0.25094702E+000, 0.00000000E+000, 0.00000000E+000,
395,0, 0.55500000E+002, 0.10000000E+000, 0.77984146E+000,-0.11708384E-001, 0.52890790E+002, 0.51744381E-001,-0.78391322E-001, 0.00000000E+000,-0.44188974E-001,-0.70522094E-001,-0.13174506E+000,-0.82996135E-001, 0.25106094E+000, 0.00000000E+000, 0.00000000E+000,
396,0, 0.55600000E+002, 0.10000000E+000, 0.77892902E+000,-0.11705959E-001, 0.52968728E+002, 0.51726510E-001,-0.78596262E-001, 0.00000000E+000,-0.44149665E-001,-0.70530135E-001,-0.13191613E+000,-0.83174187E-001, 0.25117386E+000, 0.00000000E+000, 0.00000000E+000,
397,0, 0.55700000E+002, 0.10000000E+000, 0.77801788E+000,-0.11702641E-001, 0.53046576E+002, 0.51708627E-001,-0.78800256E-001, 0.00000000E+000,-0.44110182E-001,-0.70537896E-001,-0.13208635E+000,-0.83351617E-001, 0.25128579E+000, 0.00000000E+000, 0.00000000E+000,
398,0, 0.55800000E+002, 0.10000000E+000, 0.77710812E+000,-0.11698118E-001, 0.53124332E+002, 0.51690733E-001,-0.79003211E-001, 0.00000000E+000,-0.44070402E-001,-0.70545382E-001,-0.13225573E+000,-0.83528424E-001, 0.25139673E+000, 0.00000000E+000, 0.00000000E+000,
399,0, 0.55900000E+002, 0.10000000E+000, 0.77619967E+000,-0.11695571E-001, 0.53201997E+002, 0.51672826E-001,-0.79205261E-001, 0.00000000E+000,-0.44030464E-001,-0.70552593E-001,-0.13242427E+000,-0.83704610E-001, 0.25150668E+000, 0.00000000E+000, 0.00000000E+000,
400,0, 0.56000000E+002, 0.10000000E+000, 0.77529249E+000,-0.11692776E-001, 0.53279572E+002, 0.51654909E-001,-0.79406436E-001, 0.00000000E+000,-0.43990365E-001,-0.70559519E-001,-0.13259197E+000,-0.83880173E-001, 0.25161559E+000, 0.00000000E+000, 0.00000000E+000,
401,0, 0.56100000E+002, 0.10000000E+000, 0.77438660E+000,-0.11689897E-001, 0.53357056E+002, 0.51636980E-001,-0.79606749E-001, 0.00000000E+000,-0.43950118E-001,-0.70566149E-001,-0.13275883E+000,-0.84055115E-001, 0.25172346E+000, 0.00000000E+000, 0.00000000E+000,
402,0, 0.56200000E+002, 0.10000000E+000, 0.77348201E+000,-0.11686580E-001, 0.53434449E+002, 0.51619041E-001,-0.79806178E-001, 0.00000000E+000,-0.43909718E-001,-0.70572485E-001,-0.13292485E+000,-0.84229436E-001, 0.25183031E+000, 0.00000000E+000, 0.00000000E+000,
403,0, 0.56300000E+002, 0.10000000E+000, 0.77257872E+000,-0.11683643E-001, 0.53511752E+002, 0.51601091E-001,-0.80004756E-001, 0.00000000E+000,-0.43869167E-001,-0.70578539E-001,-0.13309008E+000,-0.84403136E-001, 0.25193617E+000, 0.00000000E+000, 0.00000000E+000,
404,0, 0.56400000E+002, 0.10000000E+000, 0.77167678E+000,-0.11679117E-001, 0.53588965E+002, 0.51583131E-001,-0.80202379E-001, 0.00000000E+000,-0.43828464E-001,-0.70584320E-001,-0.13325444E+000,-0.84576216E-001, 0.25204106E+000, 0.00000000E+000, 0.00000000E+000,
405,0, 0.56500000E+002, 0.10000000E+000, 0.77077622E+000,-0.11675065E-001, 0.53666088E+002, 0.51565161E-001,-0.80399066E-001, 0.00000000E+000,-0.43787540E-001,-0.70589834E-001,-0.13341801E+000,-0.84748676E-001, 0.25214499E+000, 0.00000000E+000, 0.00000000E+000,
406,0, 0.56600000E+002, 0.10000000E+000, 0.76987701E+000,-0.11671025E-001, 0.53743120E+002, 0.51547182E-001,-0.80594831E-001, 0.00000000E+000,-0.43746480E-001,-0.70595087E-001,-0.13358072E+000,-0.84920516E-001, 0.25224797E+000, 0.00000000E+000, 0.00000000E+000,
407,0, 0.56700000E+002, 0.10000000E+000, 0.76897912E+000,-0.11667782E-001, 0.53820063E+002, 0.51529193E-001,-0.80789748E-001, 0.00000000E+000,-0.43705274E-001,-0.70600081E-001,-0.13374263E+000,-0.85091738E-001, 0.25234998E+000, 0.00000000E+000, 0.00000000E+000,
