ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
298,0, 0.45800000E+002, 0.10000000E+000, 0.69121920E+000,-0.21998513E-001, 0.42854734E+002, 0.50908760E-001,-0.14036005E+000, 0.00000000E+000,-0.37529672E-001,-0.67032436E-001,-0.12426079E+000,-0.15836652E+000, 0.24682936E+000, 0.00000000E+000, 0.00000000E+000,
299,0, 0.45900000E+002, 0.10000000E+000, 0.68970088E+000,-0.21981689E-001, 0.42923780E+002, 0.50879797E-001,-0.14087902E+000, 0.00000000E+000,-0.37387088E-001,-0.66946196E-001,-0.12440453E+000,-0.15882788E+000, 0.24668667E+000, 0.00000000E+000, 0.00000000E+000,
300,0, 0.46000000E+002, 0.10000000E+000, 0.68818708E+000,-0.21964235E-001, 0.42992675E+002, 0.50850825E-001,-0.14139517E+000, 0.00000000E+000,-0.37244357E-001,-0.66859628E-001,-0.12454685E+000,-0.15928690E+000, 0.24654256E+000, 0.00000000E+000, 0.00000000E+000,
301,0, 0.46100000E+002, 0.10000000E+000, 0.68667786E+000,-0.21945099E-001, 0.43061418E+002, 0.50821843E-001,-0.14190839E+000, 0.00000000E+000,-0.37101393E-001,-0.66772741E-001,-0.12468776E+000,-0.15974356E+000, 0.24639707E+000, 0.00000000E+000, 0.00000000E+000,
302,0, 0.46200000E+002, 0.10000000E+000, 0.68517321E+000,-0.21927100E-001, 0.43130010E+002, 0.50792852E-001,-0.14241878E+000, 0.00000000E+000,-0.36958301E-001,-0.66685544E-001,-0.12482729E+000,-0.16019788E+000, 0.24625023E+000, 0.00000000E+000, 0.00000000E+000,
303,0, 0.46300000E+002, 0.10000000E+000, 0.68367311E+000,-0.21908323E-001, 0.43198453E+002, 0.50763855E-001,-0.14292635E+000, 0.00000000E+000,-0.36815079E-001,-0.66598045E-001,-0.12496544E+000,-0.16064983E+000, 0.24610204E+000, 0.00000000E+000, 0.00000000E+000,
304,0, 0.46400000E+002, 0.10000000E+000, 0.68217759E+000,-0.21889441E-001, 0.43266745E+002, 0.50734851E-001,-0.14343111E+000, 0.00000000E+000,-0.36671753E-001,-0.66510254E-001,-0.12510222E+000,-0.16109942E+000, 0.24595253E+000, 0.00000000E+000, 0.00000000E+000,
305,0, 0.46500000E+002, 0.10000000E+000, 0.68068667E+000,-0.21869440E-001, 0.43334888E+002, 0.50705841E-001,-0.14393303E+000, 0.00000000E+000,-0.36528287E-001,-0.66422176E-001,-0.12523764E+000,-0.16154664E+000, 0.24580171E+000, 0.00000000E+000, 0.00000000E+000,
306,0, 0.46600000E+002, 0.10000000E+000, 0.67920035E+000,-0.21849444E-001, 0.43402883E+002, 0.50676826E-001,-0.14443211E+000, 0.00000000E+000,-0.36384742E-001,-0.66333813E-001,-0.12537171E+000,-0.16199148E+000, 0.24564964E+000, 0.00000000E+000, 0.00000000E+000,
307,0, 0.46700000E+002, 0.10000000E+000, 0.67771869E+000,-0.21828277E-001, 0.43470728E+002, 0.50647807E-001,-0.14492830E+000, 0.00000000E+000,-0.36241115E-001,-0.66245175E-001,-0.12550440E+000,-0.16243396E+000, 0.24549635E+000, 0.00000000E+000, 0.00000000E+000,
308,0, 0.46800000E+002, 0.10000000E+000, 0.67624194E+000,-0.21801396E-001, 0.43538426E+002, 0.50618784E-001,-0.14542116E+000, 0.00000000E+000,-0.36096970E-001,-0.66156276E-001,-0.12563573E+000,-0.16287405E+000, 0.24534186E+000, 0.00000000E+000, 0.00000000E+000,
309,0, 0.46900000E+002, 0.10000000E+000, 0.67476981E+000,-0.21782701E-001, 0.43605977E+002, 0.50589760E-001,-0.14591126E+000, 0.00000000E+000,-0.35952808E-001,-0.66067114E-001,-0.12576570E+000,-0.16331176E+000, 0.24518612E+000, 0.00000000E+000, 0.00000000E+000,
310,0, 0.47000000E+002, 0.10000000E+000, 0.67330228E+000,-0.21761762E-001, 0.43673381E+002, 0.50560734E-001,-0.14639862E+000, 0.00000000E+000,-0.35808594E-001,-0.65977638E-001,-0.12589433E+000,-0.16374708E+000, 0.24502903E+000, 0.00000000E+000, 0.00000000E+000,
311,0, 0.47100000E+002, 0.10000000E+000, 0.67183938E+000,-0.21740319E-001, 0.43740638E+002, 0.50531707E-001,-0.14688322E+000, 0.00000000E+000,-0.35664367E-001,-0.65887821E-001,-0.12602166E+000,-0.16418002E+000, 0.24487064E+000, 0.00000000E+000, 0.00000000E+000,
312,0, 0.47200000E+002, 0.10000000E+000, 0.67038190E+000,-0.21700694E-001, 0.43807749E+002, 0.50502680E-001,-0.14736365E+000, 0.00000000E+000,-0.35518631E-001,-0.65797703E-001,-0.12614768E+000,-0.16461056E+000, 0.24471093E+000, 0.00000000E+000, 0.00000000E+000,
313,0, 0.47300000E+002, 0.10000000E+000, 0.66892875E+000,-0.21691258E-001, 0.43874714E+002, 0.50473654E-001,-0.14784195E+000, 0.00000000E+000,-0.35373120E-001,-0.65707245E-001,-0.12627243E+000,-0.16503871E+000, 0.24454956E+000, 0.00000000E+000, 0.00000000E+000,
314,0, 0.47400000E+002, 0.10000000E+000, 0.66748046E+000,-0.21661517E-001, 0.43941535E+002, 0.50444629E-001,-0.14831711E+000, 0.00000000E+000,-0.35225800E-001,-0.65616261E-001,-0.12639591E+000,-0.16546446E+000, 0.24438532E+000, 0.00000000E+000, 0.00000000E+000,
315,0, 0.47500000E+002, 0.10000000E+000, 0.66603577E+000,-0.21663907E-001, 0.44008210E+002, 0.50415607E-001,-0.14879148E+000, 0.00000000E+000,-0.35079177E-001,-0.65523971E-001,-0.12651813E+000,-0.16588781E+000, 0.24421761E+000, 0.00000000E+000, 0.00000000E+000,
316,0, 0.47600000E+002, 0.10000000E+000, 0.66459578E+000,-0.21631748E-001, 0.44074742E+002, 0.50386587E-001,-0.14926293E+000, 0.00000000E+000,-0.34932139E-001,-0.65430704E-001,-0.12663909E+000,-0.16630875E+000, 0.24404775E+000, 0.00000000E+000, 0.00000000E+000,
317,0, 0.47700000E+002, 0.10000000E+000, 0.66316039E+000,-0.21610163E-001, 0.44141130E+002, 0.50357571E-001,-0.14973174E+000, 0.00000000E+000,-0.34785418E-001,-0.65337144E-001,-0.12675875E+000,-0.16672729E+000, 0.24387687E+000, 0.00000000E+000, 0.00000000E+000,
318,0, 0.47800000E+002, 0.10000000E+000, 0.66172982E+000,-0.21582424E-001, 0.44207374E+002, 0.50328559E-001,-0.15019749E+000, 0.00000000E+000,-0.34638804E-001,-0.65243314E-001,-0.12687712E+000,-0.16714342E+000, 0.24370517E+000, 0.00000000E+000, 0.00000000E+000,
319,0, 0.47900000E+002, 0.10000000E+000, 0.66030408E+000,-0.21555540E-001, 0.44273476E+002, 0.50299552E-001,-0.15066018E+000, 0.00000000E+000,-0.34492379E-001,-0.65149315E-001,-0.12699421E+000,-0.16755715E+000, 0.24353287E+000, 0.00000000E+000, 0.00000000E+000,
320,0, 0.48000000E+002, 0.10000000E+000, 0.65888328E+000,-0.21526422E-001, 0.44339435E+002, 0.50270550E-001,-0.15111965E+000, 0.00000000E+000,-0.34346062E-001,-0.65055273E-001,-0.12711004E+000,-0.16796846E+000, 0.24336019E+000, 0.00000000E+000, 0.00000000E+000,
321,0, 0.48100000E+002, 0.10000000E+000, 0.65746735E+000,-0.21499107E-001, 0.44405253E+002, 0.50241555E-001,-0.15157604E+000, 0.00000000E+000,-0.34199902E-001,-0.64961268E-001,-0.12722462E+000,-0.16837736E+000, 0.24318711E+000, 0.00000000E+000, 0.00000000E+000,
322,0, 0.48200000E+002, 0.10000000E+000, 0.65605645E+000,-0.21467686E-001, 0.44470929E+002, 0.50212567E-001,-0.15202909E+000, 0.00000000E+000,-0.34053597E-001,-0.64867239E-001,-0.12733796E+000,-0.16878385E+000, 0.24301355E+000, 0.00000000E+000, 0.00000000E+000,
323,0, 0.48300000E+002, 0.10000000E+000, 0.65465053E+000,-0.21437879E-001, 0.44536464E+002, 0.50183587E-001,-0.15247890E+000, 0.00000000E+000,-0.33907220E-001,-0.64773129E-001,-0.12745007E+000,-0.16918792E+000, 0.24283944E+000, 0.00000000E+000, 0.00000000E+000,
324,0, 0.48400000E+002, 0.10000000E+000, 0.65324958E+000,-0.21407876E-001, 0.44601859E+002, 0.50154615E-001,-0.15292551E+000, 0.00000000E+000,-0.33760937E-001,-0.64678854E-001,-0.12756095E+000,-0.16958957E+000, 0.24266481E+000, 0.00000000E+000, 0.00000000E+000,
325,0, 0.48500000E+002, 0.10000000E+000, 0.65185349E+000,-0.21380184E-001, 0.44667114E+002, 0.50125653E-001,-0.15336915E+000, 0.00000000E+000,-0.33614842E-001,-0.64584612E-001,-0.12767060E+000,-0.16998880E+000, 0.24248971E+000, 0.00000000E+000, 0.00000000E+000,
326,0, 0.48600000E+002, 0.10000000E+000, 0.65046225E+000,-0.21351111E-001, 0.44732230E+002, 0.50096702E-001,-0.15380982E+000, 0.00000000E+000,-0.33468931E-001,-0.64490334E-001,-0.12777899E+000,-0.17038562E+000, 0.24231405E+000, 0.00000000E+000, 0.00000000E+000,
327,0, 0.48700000E+002, 0.10000000E+000, 0.64907611E+000,-0.21316513E-001, 0.44797207E+002, 0.50067761E-001,-0.15424708E+000, 0.00000000E+000,-0.33322764E-001,-0.64396018E-001,-0.12788611E+000,-0.17078001E+000, 0.24213782E+000, 0.00000000E+000, 0.00000000E+000,
328,0, 0.48800000E+002, 0.10000000E+000, 0.64769485E+000,-0.21288205E-001, 0.44862045E+002, 0.50038831E-001,-0.15468137E+000, 0.00000000E+000,-0.33176616E-001,-0.64301597E-001,-0.12799198E+000,-0.17117199E+000, 0.24196081E+000, 0.00000000E+000, 0.00000000E+000,
329,0, 0.48900000E+002, 0.10000000E+000, 0.64631830E+000,-0.21261859E-001, 0.44926746E+002, 0.50009914E-001,-0.15511299E+000, 0.00000000E+000,-0.33030803E-001,-0.64206964E-001,-0.12809662E+000,-0.17156154E+000, 0.24178294E+000, 0.00000000E+000, 0.00000000E+000,
330,0, 0.49000000E+002, 0.10000000E+000, 0.64494664E+000,-0.21230131E-001, 0.44991309E+002, 0.49981009E-001,-0.15554161E+000, 0.00000000E+000,-0.32885198E-001,-0.64112290E-001,-0.12820006E+000,-0.17194867E+000, 0.24160461E+000, 0.00000000E+000, 0.00000000E+000,
331,0, 0.49100000E+002, 0.10000000E+000, 0.64358001E+000,-0.21195787E-001, 0.45055735E+002, 0.49952118E-001,-0.15596696E+000, 0.00000000E+000,-0.32739625E-001,-0.64017704E-001,-0.12830231E+000,-0.17233338E+000, 0.24142606E+000, 0.00000000E+000, 0.00000000E+000,
332,0, 0.49200000E+002, 0.10000000E+000, 0.64221832E+000,-0.21164453E-001, 0.45120025E+002, 0.49923241E-001,-0.15638923E+000, 0.00000000E+000,-0.32594258E-001,-0.63923175E-001,-0.12840340E+000,-0.17271567E+000, 0.24124726E+000, 0.00000000E+000, 0.00000000E+000,
333,0, 0.49300000E+002, 0.10000000E+000, 0.64086156E+000,-0.21132547E-001, 0.45184179E+002, 0.49894379E-001,-0.15680846E+000, 0.00000000E+000,-0.32449095E-001,-0.63828714E-001,-0.12850332E+000,-0.17309553E+000, 0.24106820E+000, 0.00000000E+000, 0.00000000E+000,
334,0, 0.49400000E+002, 0.10000000E+000, 0.63950971E+000,-0.21100638E-001, 0.45248198E+002, 0.49865532E-001,-0.15722469E+000, 0.00000000E+000,-0.32304160E-001,-0.63734301E-001,-0.12860209E+000,-0.17347298E+000, 0.24088884E+000, 0.00000000E+000, 0.00000000E+000,
335,0, 0.49500000E+002, 0.10000000E+000, 0.63816276E+000,-0.21068350E-001, 0.45312081E+002, 0.49836701E-001,-0.15763792E+000, 0.00000000E+000,-0.32159456E-001,-0.63639928E-001,-0.12869974E+000,-0.17384799E+000, 0.24070920E+000, 0.00000000E+000, 0.00000000E+000,
336,0, 0.49600000E+002, 0.10000000E+000, 0.63682075E+000,-0.21034869E-001, 0.45375831E+002, 0.49807887E-001,-0.15804809E+000, 0.00000000E+000,-0.32014928E-001,-0.63545612E-001,-0.12879628E+000,-0.17422059E+000, 0.24052933E+000, 0.00000000E+000, 0.00000000E+000,
337,0, 0.49700000E+002, 0.10000000E+000, 0.63548366E+000,-0.21002055E-001, 0.45439446E+002, 0.49779090E-001,-0.15845524E+000, 0.00000000E+000,-0.31870641E-001,-0.63451362E-001,-0.12889173E+000,-0.17459077E+000, 0.24034926E+000, 0.00000000E+000, 0.00000000E+000,
338,0, 0.49800000E+002, 0.10000000E+000, 0.63415235E+000,-0.20947963E-001, 0.45502927E+002, 0.49750311E-001,-0.15885770E+000, 0.00000000E+000,-0.31724132E-001,-0.63357189E-001,-0.12898610E+000,-0.17495852E+000, 0.24016824E+000, 0.00000000E+000, 0.00000000E+000,
339,0, 0.49900000E+002, 0.10000000E+000, 0.63282501E+000,-0.20943588E-001, 0.45566276E+002, 0.49721550E-001,-0.15925908E+000, 0.00000000E+000,-0.31578519E-001,-0.63262478E-001,-0.12907938E+000,-0.17532385E+000, 0.23998515E+000, 0.00000000E+000, 0.00000000E+000,
340,0, 0.50000000E+002, 0.10000000E+000, 0.63150239E+000,-0.20906841E-001, 0.45629493E+002, 0.49692809E-001,-0.15965779E+000, 0.00000000E+000,-0.31433158E-001,-0.63167021E-001,-0.12917160E+000,-0.17568677E+000, 0.23980075E+000, 0.00000000E+000, 0.00000000E+000,
341,0, 0.50100000E+002, 0.10000000E+000, 0.63018458E+000,-0.20873243E-001, 0.45692577E+002, 0.49664086E-001,-0.16005364E+000, 0.00000000E+000,-0.31288229E-001,-0.63071615E-001,-0.12926276E+000,-0.17604726E+000, 0.23961623E+000, 0.00000000E+000, 0.00000000E+000,
342,0, 0.50200000E+002, 0.10000000E+000, 0.62887161E+000,-0.20839932E-001, 0.45755530E+002, 0.49635384E-001,-0.16044661E+000, 0.00000000E+000,-0.31143616E-001,-0.62976323E-001,-0.12935289E+000,-0.17640534E+000, 0.23943155E+000, 0.00000000E+000, 0.00000000E+000,
343,0, 0.50300000E+002, 0.10000000E+000, 0.62756360E+000,-0.20803308E-001, 0.45818351E+002, 0.49606702E-001,-0.16083645E+000, 0.00000000E+000,-0.30999204E-001,-0.62881116E-001,-0.12944200E+000,-0.17676100E+000, 0.23924686E+000, 0.00000000E+000, 0.00000000E+000,
344,0, 0.50400000E+002, 0.10000000E+000, 0.62626067E+000,-0.20764429E-001, 0.45881043E+002, 0.49578041E-001,-0.16122293E+000, 0.00000000E+000,-0.30854702E-001,-0.62786101E-001,-0.12953010E+000,-0.17711424E+000, 0.23906221E+000, 0.00000000E+000, 0.00000000E+000,
345,0, 0.50500000E+002, 0.10000000E+000, 0.62496257E+000,-0.20732306E-001, 0.45943604E+002, 0.49549401E-001,-0.16160656E+000, 0.00000000E+000,-0.30709772E-001,-0.62691138E-001,-0.12961719E+000,-0.17746508E+000, 0.23887662E+000, 0.00000000E+000, 0.00000000E+000,
346,0, 0.50600000E+002, 0.10000000E+000, 0.62366886E+000,-0.20708223E-001, 0.46006035E+002, 0.49520784E-001,-0.16198817E+000, 0.00000000E+000,-0.30565584E-001,-0.62595473E-001,-0.12970328E+000,-0.17781349E+000, 0.23868966E+000, 0.00000000E+000, 0.00000000E+000,
347,0, 0.50700000E+002, 0.10000000E+000, 0.62238040E+000,-0.20660215E-001, 0.46068338E+002, 0.49492189E-001,-0.16236606E+000, 0.00000000E+000,-0.30421656E-001,-0.62499481E-001,-0.12978835E+000,-0.17815950E+000, 0.23850293E+000, 0.00000000E+000, 0.00000000E+000,
348,0, 0.50800000E+002, 0.10000000E+000, 0.62109691E+000,-0.20625000E-001, 0.46130511E+002, 0.49463617E-001,-0.16274081E+000, 0.00000000E+000,-0.30278178E-001,-0.62404136E-001,-0.12987241E+000,-0.17850310E+000, 0.23831702E+000, 0.00000000E+000, 0.00000000E+000,
349,0, 0.50900000E+002, 0.10000000E+000, 0.61981839E+000,-0.20587299E-001, 0.46192557E+002, 0.49435069E-001,-0.16311239E+000, 0.00000000E+000,-0.30135029E-001,-0.62308997E-001,-0.12995547E+000,-0.17884430E+000, 0.23813139E+000, 0.00000000E+000, 0.00000000E+000,
350,0, 0.51000000E+002, 0.10000000E+000, 0.61854484E+000,-0.20549417E-001, 0.46254475E+002, 0.49406545E-001,-0.16348084E+000, 0.00000000E+000,-0.29992234E-001,-0.62214206E-001,-0.13003752E+000,-0.17918308E+000, 0.23794620E+000, 0.00000000E+000, 0.00000000E+000,
351,0, 0.51100000E+002, 0.10000000E+000, 0.61727623E+000,-0.20511775E-001, 0.46316266E+002, 0.49378046E-001,-0.16384619E+000, 0.00000000E+000,-0.29849769E-001,-0.62119706E-001,-0.13011858E+000,-0.17951947E+000, 0.23776134E+000, 0.00000000E+000, 0.00000000E+000,
352,0, 0.51200000E+002, 0.10000000E+000, 0.61601254E+000,-0.20474246E-001, 0.46377931E+002, 0.49349572E-001,-0.16420849E+000, 0.00000000E+000,-0.29707679E-001,-0.62025449E-001,-0.13019867E+000,-0.17985346E+000, 0.23757676E+000, 0.00000000E+000, 0.00000000E+000,
353,0, 0.51300000E+002, 0.10000000E+000, 0.61475376E+000,-0.20436354E-001, 0.46439469E+002, 0.49321124E-001,-0.16456775E+000, 0.00000000E+000,-0.29565931E-001,-0.61931473E-001,-0.13027780E+000,-0.18018504E+000, 0.23739250E+000, 0.00000000E+000, 0.00000000E+000,
354,0, 0.51400000E+002, 0.10000000E+000, 0.61349989E+000,-0.20398074E-001, 0.46500882E+002, 0.49292702E-001,-0.16492396E+000, 0.00000000E+000,-0.29424539E-001,-0.61837720E-001,-0.13035598E+000,-0.18051424E+000, 0.23720851E+000, 0.00000000E+000, 0.00000000E+000,
355,0, 0.51500000E+002, 0.10000000E+000, 0.61225091E+000,-0.20360083E-001, 0.46562169E+002, 0.49264306E-001,-0.16527717E+000, 0.00000000E+000,-0.29283500E-001,-0.61744243E-001,-0.13043323E+000,-0.18084104E+000, 0.23702484E+000, 0.00000000E+000, 0.00000000E+000,
356,0, 0.51600000E+002, 0.10000000E+000, 0.61100719E+000,-0.20312250E-001, 0.46623332E+002, 0.49235938E-001,-0.16562660E+000, 0.00000000E+000,-0.29142016E-001,-0.61650991E-001,-0.13050956E+000,-0.18116545E+000, 0.23684142E+000, 0.00000000E+000, 0.00000000E+000,
357,0, 0.51700000E+002, 0.10000000E+000, 0.60976826E+000,-0.20278777E-001, 0.46684371E+002, 0.49207598E-001,-0.16597324E+000, 0.00000000E+000,-0.29000940E-001,-0.61557982E-001,-0.13058500E+000,-0.18148748E+000, 0.23665816E+000, 0.00000000E+000, 0.00000000E+000,
358,0, 0.51800000E+002, 0.10000000E+000, 0.60853418E+000,-0.20239887E-001, 0.46745286E+002, 0.49179286E-001,-0.16631695E+000, 0.00000000E+000,-0.28859952E-001,-0.61465123E-001,-0.13065955E+000,-0.18180712E+000, 0.23647479E+000, 0.00000000E+000, 0.00000000E+000,
359,0, 0.51900000E+002, 0.10000000E+000, 0.60730485E+000,-0.20203248E-001, 0.46806078E+002, 0.49151002E-001,-0.16665790E+000, 0.00000000E+000,-0.28719109E-001,-0.61372306E-001,-0.13073324E+000,-0.18212439E+000, 0.23629114E+000, 0.00000000E+000, 0.00000000E+000,
360,0, 0.52000000E+002, 0.10000000E+000, 0.60608028E+000,-0.20165725E-001, 0.46866747E+002, 0.49122747E-001,-0.16699607E+000, 0.00000000E+000,-0.28578474E-001,-0.61279410E-001,-0.13080609E+000,-0.18243927E+000, 0.23610717E+000, 0.00000000E+000, 0.00000000E+000,
361,0, 0.52100000E+002, 0.10000000E+000, 0.60486089E+000,-0.20117116E-001, 0.46927294E+002, 0.49094522E-001,-0.16733057E+000, 0.00000000E+000,-0.28436951E-001,-0.61186513E-001,-0.13087811E+000,-0.18275178E+000, 0.23592278E+000, 0.00000000E+000, 0.00000000E+000,
362,0, 0.52200000E+002, 0.10000000E+000, 0.60364572E+000,-0.20095733E-001, 0.46987719E+002, 0.49066327E-001,-0.16766341E+000, 0.00000000E+000,-0.28296219E-001,-0.61093575E-001,-0.13094931E+000,-0.18306193E+000, 0.23573762E+000, 0.00000000E+000, 0.00000000E+000,
363,0, 0.52300000E+002, 0.10000000E+000, 0.60243494E+000,-0.20061598E-001, 0.47048023E+002, 0.49038162E-001,-0.16799413E+000, 0.00000000E+000,-0.28156033E-001,-0.61000451E-001,-0.13101969E+000,-0.18336970E+000, 0.23555175E+000, 0.00000000E+000, 0.00000000E+000,
364,0, 0.52400000E+002, 0.10000000E+000, 0.60122906E+000,-0.20016263E-001, 0.47108206E+002, 0.49010027E-001,-0.16832166E+000, 0.00000000E+000,-0.28015882E-001,-0.60907306E-001,-0.13108927E+000,-0.18367512E+000, 0.23536591E+000, 0.00000000E+000, 0.00000000E+000,
365,0, 0.52500000E+002, 0.10000000E+000, 0.60002792E+000,-0.19978861E-001, 0.47168269E+002, 0.48981922E-001,-0.16864638E+000, 0.00000000E+000,-0.27876267E-001,-0.60814405E-001,-0.13115804E+000,-0.18397817E+000, 0.23518051E+000, 0.00000000E+000, 0.00000000E+000,
366,0, 0.52600000E+002, 0.10000000E+000, 0.59883172E+000,-0.19934356E-001, 0.47228212E+002, 0.48953849E-001,-0.16896781E+000, 0.00000000E+000,-0.27736707E-001,-0.60721708E-001,-0.13122602E+000,-0.18427887E+000, 0.23499550E+000, 0.00000000E+000, 0.00000000E+000,
367,0, 0.52700000E+002, 0.10000000E+000, 0.59764026E+000,-0.19896542E-001, 0.47288036E+002, 0.48925808E-001,-0.16928640E+000, 0.00000000E+000,-0.27597658E-001,-0.60629214E-001,-0.13129321E+000,-0.18457722E+000, 0.23481090E+000, 0.00000000E+000, 0.00000000E+000,
368,0, 0.52800000E+002, 0.10000000E+000, 0.59645350E+000,-0.19857643E-001, 0.47347740E+002, 0.48897798E-001,-0.16960221E+000, 0.00000000E+000,-0.27459118E-001,-0.60536980E-001,-0.13135960E+000,-0.18487323E+000, 0.23462672E+000, 0.00000000E+000, 0.00000000E+000,
369,0, 0.52900000E+002, 0.10000000E+000, 0.59527143E+000,-0.19818374E-001, 0.47407327E+002, 0.48869821E-001,-0.16991524E+000, 0.00000000E+000,-0.27321045E-001,-0.60444987E-001,-0.13142520E+000,-0.18516689E+000, 0.23444288E+000, 0.00000000E+000, 0.00000000E+000,
370,0, 0.53000000E+002, 0.10000000E+000, 0.59409403E+000,-0.19779144E-001, 0.47466795E+002, 0.48841877E-001,-0.17022550E+000, 0.00000000E+000,-0.27183480E-001,-0.60353246E-001,-0.13149002E+000,-0.18545822E+000, 0.23425946E+000, 0.00000000E+000, 0.00000000E+000,
371,0, 0.53100000E+002, 0.10000000E+000, 0.59292132E+000,-0.19739169E-001, 0.47526146E+002, 0.48813965E-001,-0.17053297E+000, 0.00000000E+000,-0.27046419E-001,-0.60261789E-001,-0.13155408E+000,-0.18574721E+000, 0.23407653E+000, 0.00000000E+000, 0.00000000E+000,
372,0, 0.53200000E+002, 0.10000000E+000, 0.59175330E+000,-0.19698737E-001, 0.47585379E+002, 0.48786087E-001,-0.17083760E+000, 0.00000000E+000,-0.26909848E-001,-0.60170642E-001,-0.13161740E+000,-0.18603388E+000, 0.23389416E+000, 0.00000000E+000, 0.00000000E+000,
373,0, 0.53300000E+002, 0.10000000E+000, 0.59058997E+000,-0.19658064E-001, 0.47644496E+002, 0.48758243E-001,-0.17113938E+000, 0.00000000E+000,-0.26773759E-001,-0.60079819E-001,-0.13167998E+000,-0.18631822E+000, 0.23371240E+000, 0.00000000E+000, 0.00000000E+000,
374,0, 0.53400000E+002, 0.10000000E+000, 0.58943134E+000,-0.19616986E-001, 0.47703497E+002, 0.48730432E-001,-0.17143829E+000, 0.00000000E+000,-0.26638134E-001,-0.59989335E-001,-0.13174184E+000,-0.18660024E+000, 0.23353127E+000, 0.00000000E+000, 0.00000000E+000,
375,0, 0.53500000E+002, 0.10000000E+000, 0.58827739E+000,-0.19576043E-001, 0.47762383E+002, 0.48702656E-001,-0.17173435E+000, 0.00000000E+000,-0.26502982E-001,-0.59899201E-001,-0.13180300E+000,-0.18687996E+000, 0.23335080E+000, 0.00000000E+000, 0.00000000E+000,
376,0, 0.53600000E+002, 0.10000000E+000, 0.58712811E+000,-0.19534926E-001, 0.47821153E+002, 0.48674915E-001,-0.17202756E+000, 0.00000000E+000,-0.26368295E-001,-0.59809417E-001,-0.13186348E+000,-0.18715736E+000, 0.23317099E+000, 0.00000000E+000, 0.00000000E+000,
377,0, 0.53700000E+002, 0.10000000E+000, 0.58598360E+000,-0.19490906E-001, 0.47879809E+002, 0.48647209E-001,-0.17231771E+000, 0.00000000E+000,-0.26233823E-001,-0.59719987E-001,-0.13192328E+000,-0.18743246E+000, 0.23299184E+000, 0.00000000E+000, 0.00000000E+000,
378,0, 0.53800000E+002, 0.10000000E+000, 0.58484371E+000,-0.19451043E-001, 0.47938350E+002, 0.48619538E-001,-0.17260510E+000, 0.00000000E+000,-0.26099823E-001,-0.59630900E-001,-0.13198242E+000,-0.18770527E+000, 0.23281331E+000, 0.00000000E+000, 0.00000000E+000,
379,0, 0.53900000E+002, 0.10000000E+000, 0.58370848E+000,-0.19408926E-001, 0.47996777E+002, 0.48591903E-001,-0.17288963E+000, 0.00000000E+000,-0.25966163E-001,-0.59542135E-001,-0.13204091E+000,-0.18797578E+000, 0.23263536E+000, 0.00000000E+000, 0.00000000E+000,
380,0, 0.54000000E+002, 0.10000000E+000, 0.58257777E+000,-0.19370074E-001, 0.48055092E+002, 0.48564304E-001,-0.17317158E+000, 0.00000000E+000,-0.25832913E-001,-0.59453657E-001,-0.13209878E+000,-0.18824401E+000, 0.23245778E+000, 0.00000000E+000, 0.00000000E+000,
